222210,IW2JXY,Vedano Olona (Va),Lombardy,Italy,145.63750,1,-0.600,PEER,TS1 TS2,IW2JXY,DMR-ITALIA,45.7771725,8.887207<BR/>
222215,IR2CL,Gravedona ed Uniti,Lombardy,Italy,145.63750,1,-0.600,PEER,TS1 TS2,IK2ZLJ,Motorola,46.1485418,9.3085677<BR/>
222216,IR2UGK,Gravedona ed Uniti,Lombardy,Italy,430.18750,1,1.600,Peer,TS1 TS2,IK2ZLJ,Motorola,46.1485418,9.3085677<BR/>
222260,IZ2FTR,Monte Quarone,Lombardy,Italy,145.58750,1,-0.600,PEER,TS1 TS2,IZ2FTR,IT-DMR-Network,45.4790671,9.8452433<BR/>
222267,IK2OVD,VENEGONO SUPERIORE,Lombardy,Italy,145.77500,1,-0.600,PEER,TS1 TS2,IK2OVD,DMR-Italia,45.7547651,8.9017558<BR/>
222300,IR3UN,M.te Paganella,Trentino-Alto Adige/,Italy,430.96250,1,5.000,PEER,TS1 TS2,IW3BYL,DMR-Italia,46.1333333,11.0333333<BR/>
222301,IK3HHG,Col Visentin,Veneto,Italy,430.70000,1,5.000,Peer,TS1 TS2,IK3HHG,DMR-CISARNET,46.0577778,12.2802778<BR/>
222303,IR3UDD,Monte Cesen,Veneto,Italy,430.70000,1,5.000,Peer,TS1 TS2,IW3IBG,Motorola,45.9461111,12.0119444<BR/>
222304,IW3BTS,M.te Penegal,Tennessee,Italy,430.98750,1,5.000,Peer,TS1 TS2,IW3BTS,DMR-Italia,46.4333333,11.2166667<BR/>
222305,IN3CBN,Polsa di Brentonico,Trentino-Alto Adige,Italy,430.93750,1,5.000,Peer,TS1 TS2,IN3CBN,Motorola,45.7840547,10.9426019<BR/>
222308,IR3UGT,Monte Ricco (PD),Veneto,Italy,430.85000,1,5.000,Peer,TS1 TS2,IZ3CLG,BM,45.24417,11.73833<BR/>
222310,IR3DB,Peschiera del Garda,Veneto,Italy,145.57500,1,-0.600,Peer,TS1 TS2,IK3ITU,BM,45.68194,10.81806<BR/>
222311,IZ3VBY,Col Visentin,Veneto,Italy,430.98750,1,5.000,PEER,TS1 TS2,IZ3VBY,Motorola,45.7623333,11.690976<BR/>
222312,IR3UHL,Peschiera del Garda,Veneto,Italy,430.72500,1,5.000,Peer,TS1 TS2,IZ3CLG,Hytera,45.68194,10.81806<BR/>
222315,IR3UGZ,Chioggia Venice,Veneto,Italy,430.87500,1,5.000,Peer,TS1 TS2,IZ3CLG,Hytera,45.19861,12.2825<BR/>
222337,IQ3VO,Verona,Veneto,Italy,430.90000,1,5.000,Peer,TS1 TS2,IZ3ATU,DMR-plus,45.4383842,10.9916215<BR/>
222374,IW3BTS,M.te Plose,Tennessee,Italy,430.91250,1,5.000,Peer,TS1 TS2,IW3BTS,Motorola,46.6955560,11.7333330<BR/>
222377,IR3UDX,Polsa di Brentonico,Trentino-Alto Adige,Italy,430.93750,1,5.000,Peer,TS1 TS2,IN3CBN,Motorola,45.7840547,10.9426019<BR/>
222393,IQ3DD,Domegge di Cadore,Veneto,Italy,431.46250,1,1.600,Peer,TS1 TS2,IZ3ZUJ,Motorola,46.46156,12.41119<BR/>
222399,IQ3ZB,Zero Branco TV,Veneto,Italy,430.70000,1,5.000,PEER,TS1 TS2,IW3IBG,None,45.601132,12.1668149<BR/>
222400,IR4UX,Mt. Cimone,Emilia Romagna,Italy,430.13750,1,5.000,Master,TS1 TS2,IK4UPB,IT-DMR-Network,44.1938129,10.7014529<BR/>
222401,IR4LM,Monte Cimone,Emilia-Romagna,Italy,145.76250,1,-0.600,PEER,TS1 TS2,IK4UPB,IT-DMR-Network,44.1938129,10.7014529<BR/>
222402,IR4MO,Mt.Cimone (MO),Emilia-Romagna,Italy,431.47500,1,1.600,Peer,TS1 TS2,IK4UPB,Hytera,44.1938129,10.7014529<BR/>
222410,IR4UBK,Montescudo di Rimini,Emilia-Romagna,Italy,430.20000,1,1.600,Peer,TS1 TS2,IZ4ISN,Motorola,43.9196737,12.5448408<BR/>
222500,IR5UP,Pisa,Tuscany,Italy,430.60000,1,5.000,Master,TS1 TS2,IW5EDX,IT-DMR-Network,43.7228386,10.4016888<BR/>
222501,IK5XMK,Sesto Fiorentino,Tuscany,Italy,430.18750,1,1.600,Peer,TS1 TS2,IK5XMK,DMR-plus,43.8320966,11.2042694<BR/>
222502,IK5BNG,Marina di Massa,Tuscany,Italy,430.57500,1,5.000,Peer,TS1 TS2,IK5BNG,BM,44.01852,10.09019<BR/>
222600,IR6UCU,Silvi,Teramo,Italy,430.33750,1,5.000,Peer,TS1 TS2,IK6PUO,IT-DMR-Network,42.5435931,14.1262485<BR/>
222601,IR6UCX,Ortona (CH) - Italy,Abruzzo,Italy,430.25000,1,5.000,PEER,TS1 TS2,IZ6FGP,IT-DMR-Network,42.3522441,14.4028113<BR/>
222610,IR6UDH,Mt. Majella,Abruzzo,Italy,430.03750,1,5.000,PEER,TS1 TS2,IZ6FGP,IT-DMR-Network,42.05,14.05<BR/>
222611,IR6UDB,Monte Pallano,Abruzzo,Italy,430.35000,1,5.000,PEER,TS1 TS2,IZ6FGP,IT-DMR-Network,42.0333333,14.3833333<BR/>
222612,IR6UDE,Mt. la Selva,Abruzzo,Italy,430.35000,1,5.000,PEER,TS1 TS2,IZ6FGP,IT-DMR-Network,42.05,13.7166667<BR/>
222613,IR6UBA,L Aquila,Abruzzo,Italy,430.06250,1,1.600,Peer,TS1 TS2,IZ6BGQ,IT-DMR Network,42.3498479,13.3995091<BR/>
222614,IR6UBJ,Ortona,Abruzzo,Italy,430.31250,1,5.000,PEER,TS1 TS2,IZ6FGP,IT-DMR-Network,42.3522441,14.4028113<BR/>
222615,IR6UDL,VASTO NORD,Abruzzo,Italy,430.06250,1,5.000,PEER,TS1 TS2,IK6TTE,IT-DMR-Network,42.1920119,13.7289167<BR/>
222616,IR6UDF,Avezzano,Abruzzo,Italy,430.27500,1,1.600,PEER,TS1 TS2,IZ6UDS,IT-DMR-Network,42.0281396,13.4255637<BR/>
222677,IR6UJ,Fano,Marche,Italy,431.36250,1,1.600,Peer,TS1 TS2,IW6BFE,None,43.8398164,13.0194201<BR/>
222698,IR6UCH,M.te Patalecchia,cnty,Italy,430.32500,1,5.000,Peer,TS1 TS2,IW6MKC,BM,41.55667,14.30944<BR/>
222699,IR6UCG,Castel di Sangro AQ,Abruzzo,Italy,430.22500,1,5.000,Peer,TS1 TS2,IW6MKC,BM,41.78085,14.10595<BR/>
222700,IR7BH,Castelnuovo d Daunia,Puglia,Italy,431.40000,1,1.600,PEER,TS1 TS2,IW7DZR,DMR-plus,41.5840451,15.1204157<BR/>
222701,IR7BU,Bari,,Italy,145.58750,1,-0.600,PEER,TS1 TS2,IZ0QWM,DMR-plus,41.1171432,16.8718715<BR/>
222702,IR7AZ,Montenero, Foggia,Apulia,Italy,431.53750,1,1.600,PEER,TS1 TS2,IW7DZR,DMR-plus,41.7166667,15.6833333<BR/>
222736,IR7UCC,Bari (BA),Puglia,Italy,430.12500,1,5.000,Peer,TS1 TS2,IZ7GLL,DMR-plus,41.1171432,16.8718715<BR/>
222800,IZ0ZIP,Roccamonfina,Campania,Italy,430.32500,1,5.000,PEER,TS1 TS2,IZ0ZIP,DMR-Italia,41.2928103,13.9851231<BR/>
222801,IT9LRZ,Vibo Valenzia,Calabria,Italy,430.96250,1,5.000,PEER,TS1 TS2,IT9LRZ,DMR-Italia,38.6757774,16.0983488<BR/>
222802,IC8EWW,Monte Epomeo Ischia,Campania,Italy,430.05000,1,5.000,PEER,TS1 TS2,IC8EWW,DMR-Italia,40.73,13.895<BR/>
222803,IU8FCQ,S. Croce Di Magliano,Molise,Italy,430.52500,1,5.000,PEER,TS1 TS2,IU8FCQ,BM,41.71489,15.00928<BR/>
222810,IR8UDB,Monte Patalecchia,Toscana,Italy,435.32500,1,5.000,Peer,TS1 TS2,IZ0ZIP,Motorola,41.53333,14.31667<BR/>
222877,IZ8QIG,Nusco,Campania,Italy,430.01250,1,5.000,Peer,TS1 TS2,IZ8QIG,DMR-plus,40.8882652,15.0898218<BR/>
222899,IR8UCF,Diamante,Calabria,Italy,430.25000,1,5.000,PEER,TS1 TS2,IW0BEC,DMR-plus,39.677333,15.8180484<BR/>
222900,IT9UUT,Ispica,Sicily,Italy,430.96250,1,5.000,PEER,TS1 TS2,IT9UUT,DMR-Italia,36.788137,14.9101565<BR/>
222901,IR9UBO,Catania,Sicily,Italy,430.57500,1,5.000,Master,TS1 TS2,IT9ZON,IT-DMR-Network,37.5078772,15.0830304<BR/>
222902,IR9UBN,Mt. Etna,Sicily,Italy,430.60000,1,5.000,Peer,TS1 TS2,IT9ZON,IT-DMR-Network,37.751005,14.9934349<BR/>
222903,IT9ZON,Catania/DEMO,Sicily,Italy,430.98750,1,5.000,Peer,TS1 TS2,IT9ZON,IT-DMR-Network,37.5999938,14.0153557<BR/>
222916,IR9BR,Siracusa,Sicily,Italy,430.35000,4,5.000,PEER,TS1 TS2,IT9CVO,None,37.0754739,15.2865861<BR/>
222918,IR9BR,Siracusa,Sicily,Italy,430.30000,4,5.000,Peer,TS1 TS2,IT9CVO,Motorola,37.0754739,15.2865861<BR/>
222999,IR9UX,Catania,Sicily,Italy,430.25000,1,1.600,PEER,TS1 TS2,IT9CUX,DMR-ITALIA,37.5078772,15.0830304<BR/>
226300,YO3D,Bucharest,Bucharest,Romania,438.77500,1,-7.600,Master,TS1,YO3HJV,DMR-EUROPE,44.4267674,26.1025384<BR/>
226601,YO6D,Brasov,Braov County,Romania,145.72500,1,-0.600,Peer,TS1 TS2,YO6HEG,Motorola,45.6579755,25.6011977<BR/>
226602,YO6OFL,Targu Mures,Mure County,Romania,439.80000,1,-9.4,Peer,TS1 TS2,YO6OFL,DMR-plus,46.5385862,24.5514392<BR/>
226901,YO9D,Ploiesti,Prahova,Romania,439.80000,1,-9.400,Master,TS1 TS2,YO3HJV,DMR-EUROPE,44.936664,26.0128616<BR/>
228101,HB9GE,Geneva/City,Geneva,Switzerland,438.67500,1,-7.600,Peer,TS1 TS2,HB9IBG,SwissDMR,46.2043907,6.1431577<BR/>
228102,HB9GE,Meyrin,,Switzerland,438.55000,1,-7.600,PEER,TS1 TS2,HB9IBG,SwissDMR,46.2283204,6.070988<BR/>
228103,HB9AE,Lutry,Vaud,Switzerland,439.20000,1,-7.600,Peer,TS1 TS2,HB9DBB,SwissDMR,46.5088803,6.6827638<BR/>
228104,HB9RD,Châtonnaye,Westschweiz-Sud,Switzerland,438.56250,1,-7.600,PEER,TS1 TS2,HB9PCF,SwissDMR,46.7541947,6.9389834<BR/>
228105,HB9RAR,Morlon,,Switzerland,438.73750,1,-7.6,PEER,TS1 TS2,HB9HFF,DMR-plus,46.6249096,7.0849233<BR/>
228106,HB9PE,Rougemont,,Switzerland,438.66250,2,-7.600,PEER,TS1 TS2,HB9FMF,DMR-plus,46.48811,7.20659<BR/>
228107,HB9PE,Chateau-dOex,Westschweiz-Sud,Switzerland,145.78750,5,-0.6,PEER,TS1 TS2,HB9FMF,DMR-plus,46.43714,7.08566<BR/>
228108,HB9RD,Chatonnaye,Westschweiz-Sud,Switzerland,145.58750,1,-0.600,PEER,TS1 TS2,HB9PCF,SwissDMR,46.7541947,6.9389834<BR/>
228109,HB9IAC,La Barillette 1520 M,Westschweiz-Sud,Switzerland,438.10000,1,-7.600,PEER,TS1 TS2,HB9DRX,Motorola,46.4291628,6.1256147<BR/>
228110,HB9IAP,La Barillette,Westschweiz-Sud,Switzerland,438.25000,1,-7.600,PEER,TS1 TS2,HB9DRX,SwissDMR,46.430556,6.126111<BR/>
228111,HB9VSD,Verbier,Westschweiz-Sud,Switzerland,439.53750,2,-7.6,PEER,TS1 TS2,HB3YRB,DMR-plus,46.09552,7.23125<BR/>
228112,HB9RD,Chatonnaye,Westschweiz-Sud,Switzerland,438.66250,1,-7.6,PEER,TS1 TS2,HB9PCF,DMR-plus,46.7531,6.93656<BR/>
228113,HB9PE,Chateau-dOex,Westschweiz-Sud,Switzerland,439.66250,3,-7.600,PEER,TS1 TS2,HB9FMF,Hytera,46.4715174,7.1260114<BR/>
228114,HB9RAR,Morlon,Westschweiz-Sud,Switzerland,438.73750,1,-7.600,PEER,TS1 TS2,HB9HFF,Motorola,,<BR/>
228115,HB9PE,Moleson RS,Westschweiz-Sud,Switzerland,438.23750,4,-7.6,Peer,TS1 TS2,HB9FMF,Motorola,,<BR/>
228116,HB9RD,Chatonnaye,Westschweiz-Sud,Switzerland,438.66250,1,-7.600,PEER,TS1 TS2,HB9PCF,DMR-plus,46.7541947,6.9389834<BR/>
228117,HB9GE,Genve,Westschweiz-Sud,Switzerland,438.55000,1,7.600,PEER,TS1 TS2,HB9IBG,DMR-plus,,<BR/>
228118,HB4FL,AIGUILLE,Westschweiz-Sud,Switzerland,439.25000,1,-7.600,Peer,TS1 TS2,HB9ADJ,Motorola,46.2139,7.0344<BR/>
228119,HB9PE,ROUGEMONT,Westschweiz-Sud,Switzerland,438.66250,2,-7.600,Peer,TS1 TS2,HB9FMF,Motorola,46.48819,7.21215<BR/>
228120,HB9PE,ROUGEMONT,Westschweiz-Sud,Switzerland,438.66250,2,-7.600,Peer,TS1 TS2,HB9FMF,Motorola,46.48819,7.21215<BR/>
228300,HB9BO,Interlaken,Bern,Switzerland,439.56250,1,-7.600,Master,TS1 TS2,HB9DUU,SwissDMR,46.6863481,7.8632049<BR/>
228301,HB9F,Brienzer-Rothorn,Bern,Switzerland,439.50000,1,-7.600,Peer,TS1 TS2,HB9DUU,SwissDMR,46.7871,8.04701<BR/>
228302,HB9F,Schilth./Piz Gloria,Bern und Oberwallis,Switzerland,438.21250,1,-7.600,PEER,TS1 TS2,HB9DUU,SwissDMR,,<BR/>
228303,HB9BO,Brienzer-Rothorn,Bern,Switzerland,145.61250,1,-0.600,Peer,TS1 TS2,HB9DUU,SwissDMR,46.7871,8.04701<BR/>
228304,HB9BO,Interlaken,,Switzerland,145.68750,1,-0.600,Peer,TS1 TS2,HB9DUU,SwissDMR,46.6863481,7.8632049<BR/>
228305,HB9F,Bern-City,Bern und Oberwallis,Switzerland,438.58750,1,-7.600,PEER,TS1 TS2,HB9DUU,SwissDMR,46.9479739,7.4474468<BR/>
228306,HB9BG,Belp (BE),Bern und Oberwallis,Switzerland,438.23750,1,-7.600,PEER,TS1 TS2,HB9DTZ,DMR-plus,46.8914239,7.499006<BR/>
228307,HB9BG,Falkenfluh (BE),Bern und Oberwallis,Switzerland,438.32500,1,-7.600,PEER,TS1 TS2,HB9DTZ,DMR-plus,46.829167,7.672222<BR/>
228308,HB9AK,Neuenegg / BE,Bern und Oberwallis,Switzerland,438.30000,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,46.90034,7.32398<BR/>
228309,HB9F,Test / Entwicklung,Bern und Oberwallis,Switzerland,439.15000,1,-7.600,Peer,TS1 TS2,HB9DUU,BM,46.70471,7.90238<BR/>
228310,HB9DC,Muenster VS,Bern und Oberwallis,Switzerland,439.10000,3,-7.600,Peer,TS1 TS2,HB9DRX,Motorola,51.9606649,7.6261347<BR/>
228311,HB9F,Bern-Wankdorf,Bern und Oberwallis,Switzerland,145.68750,1,-0.600,Peer,TS1 TS2,HB9DUU,BM,46.95869,7.47589<BR/>
228391,HB9BO,Niesen,Bern und Oberwallis,Switzerland,439.41250,1,-7.6,PEER,TS1 TS2,HB9DUU,DMR-plus,46.6462,7.65239<BR/>
228402,HB9BA,Weissenstein,Basel,Switzerland,438.22500,1,-7.600,Peer,TS1 TS2,HB9FND,SwissDMR,47.5357794,7.5928608<BR/>
228403,HB9FX,Oftringen,Basel/Solothurn,Switzerland,439.15000,1,-7.6,PEER,TS1 TS2,HB9BHU,DMR-plus,47.2088348,7.532291<BR/>
228404,HB9DM,Murenberg,Basel/Solothurn,Switzerland,438.43750,1,-7.600,PEER,TS1 TS2,HB9FEF,SwissDMR,47.4490228,7.7385363<BR/>
228405,HB9CSR,Cisarbasel.no-ip.org,Basel/Solothurn,Switzerland,438.55000,1,-7.600,Peer,TS1 TS2,HB9TVW,None,,<BR/>
228406,HB9EAS,Pfeffingen,Basel/Solothurn,Switzerland,438.35000,1,-7.600,PEER,TS1 TS2,HB9TQJ,BrandMeister,47.45583,7.593<BR/>
228501,HB9DR,Wohlen / AG,Aargau,Switzerland,438.20000,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,47.34607,8.27481<BR/>
228601,HB9DD,Mt. Generoso,Zentralschweiz und T,Switzerland,438.48750,1,-7.600,PEER,TS1 TS2,HB9ODP,IT-DMR-Network,45.9312953,9.0199108<BR/>
228602,HB9DD,Mt. Tamaro,Zentralschweiz und T,Switzerland,438.46250,1,-7.600,PEER,TS1 TS2,HB9ODP,IT-DMR-Network,46.1038986,8.8659657<BR/>
228604,HB9DD,V. Scura-Biasca,Zentralschweiz und T,Switzerland,438.43750,1,-7.600,PEER,TS1 TS2,HB9ODP,IT-DMR-Network,46.3580008,8.9704651<BR/>
228605,HB9DD,Castel San Pietro,Zentralschweiz und T,Switzerland,439.87500,1,-9.400,PEER,TS1 TS2,HB9ODP,IT-DMR-Network,45.8631731,9.0065607<BR/>
228606,HB9AW,Twerenegg,Zentralschweiz und T,Switzerland,439.12500,1,-7.6,PEER,TS1 TS2,HB9EZO,DMR-plus,47.067,8.01317<BR/>
228607,HB9DD,San Bernardino,Zentralschweiz und T,Switzerland,439.30000,1,-7.600,PEER,TS1 TS2,HB9ODP,IT-DMR-Network,34.1083449,-117.2897652<BR/>
228608,HB9RF,Rigi-Scheidegg,Zentralschweiz und T,Switzerland,439.53750,1,-7.600,PEER,TS1 TS2,HB9SDB,DMR-plus,47.0275,8.51978<BR/>
228609,HB9DD,Mendrisio - Test,Zentralschweiz und T,Switzerland,438.51250,1,-7.600,Peer,TS1 TS2,HB9ODP,Motorola,45.8713339,8.9841329<BR/>
228610,HB9DD,Capanna Cimetta,Zentralschweiz und T,Switzerland,438.51250,1,-7.600,Peer,TS1 TS2,HB9ODP,Motorola,,<BR/>
228611,HB9RL,Avegno (Cimetta),Zentralschweiz und T,Switzerland,438.77500,1,-7.600,Peer,TS1 TS2,HB9TUO,None,46.20483,8.739<BR/>
228691,HB9AW,Schuelen,Zentralschweiz,Switzerland,439.25000,1,-7.600,Peer,TS1 TS2,HB9DSE,HYTERA-HB9,47.048157,8.3140061<BR/>
228692,HB9DR,Rigi-Scheidegg,Zentralschweiz und T,Switzerland,439.53750,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,47.02766,8.51991<BR/>
228693,HB9DS,Grosswangen,Zentralschweiz und T,Switzerland,439.51250,1,-7.6,PEER,TS1 TS2,HB9TRT,DMR-plus,47.12845,8.0446<BR/>
228701,HB9DD,Poschiavo,Graubuenden,Switzerland,438.48750,1,-7.600,PEER,TS1 TS2,HB9ODP,IT-DMR-Network,46.3239301,10.0573467<BR/>
228702,HB9HAI,Weissfluh GR,Graubuenden,Switzerland,439.47500,7,-7.600,Peer,TS1 TS2,HB9DRX,Motorola,46.8352511,9.7941168<BR/>
228703,HB9DR,Test,Graubuenden,Switzerland,438.26250,2,-7.600,PEER,TS1 TS2,HB9SDB,DMR-plus,46.0,9.0<BR/>
228801,HB9DC,Lake of Zuerich,,Switzerland,439.07500,5,-7.600,PEER,TS1 TS2,HB9DRX,SwissDMR,47.2226601,8.751896<BR/>
228802,HB9DC,Test/Entwicklung,,Switzerland,439.10000,5,-7.600,PEER,TS1 TS2,HB9DRX,SwissDMR,46.94588,7.4367899<BR/>
228803,HB9DC,Zuerichsee / Test,Zuerich und Thurgau,Switzerland,438.57500,5,-7.600,PEER,TS1 TS2,HB9DRX,SwissDMR,47.6037856,9.0557371<BR/>
228804,HB9SP,Zuerich/City,,Switzerland,439.00000,5,-7.600,PEER,TS1 TS2,HB9DRX,SwissDMR,47.3768866,8.541694<BR/>
228805,HB9DR,Immenberg / TG,Zuerich und Thurgau,Switzerland,439.43750,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,47.53886,9.00244<BR/>
228806,HB9DC,Limmernsee GL,Zuerich und Thurgau,Switzerland,145.68750,5,-0.600,PEER,TS1 TS2,HB9DRX,SwissDMR,47.6037856,9.0557371<BR/>
228807,HB9ZF,Bachtel / ZH,Zuerich und Thurgau,Switzerland,439.10000,1,-7.6,PEER,TS1 TS2,HB9MNP,DMR-plus,47.6037856,9.0557371<BR/>
228808,HB9DC,Maennedorf ZH,Zuerich und Thurgau,Switzerland,438.57500,1,-7.600,PEER,TS1 TS2,HB9DRX,DMR-plus,47.6037856,9.0557371<BR/>
228809,HB9AK,Hoernli / ZH,Zuerich und Thurgau,Switzerland,438.60000,1,-7.6,PEER,TS1 TS2,HB9PAE,DMR-plus,47.3709,8.94148<BR/>
228810,HB9DR,Sulgen TG,Zuerich und Thurgau,Switzerland,439.57500,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,47.5335,9.18971<BR/>
228811,HB9ZF-1,Uetliberg / ZH,Zuerich und Thurgau,Switzerland,438.23750,1,-7.6,PEER,TS1 TS2,HB9MNP,DMR-plus,47.3495,8.49205<BR/>
228891,HB9DR,Waedenswil / ZH,Zuerich und Thurgau,Switzerland,438.50000,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,47.225,8.66167<BR/>
228892,HB9DR,DMR-IT CBR,,Switzerland,438.32500,1,-7.600,PEER,TS1 TS2,HB9SDB,DMR-plus,47.225,8.66167<BR/>
228893,HB9DR,Waedenswil,Zuerich und Thurgau,Switzerland,438.26250,1,-7.600,PEER,TS1 TS2,HB9SDB,Hytera,47.225,8.66167<BR/>
228901,HB9DR,St.Gallen-City,Ostschweiz,Switzerland,438.22500,1,-7.6,PEER,TS1 TS2,HB9SDB,DMR-plus,47.41551,9.36564<BR/>
230101,OK0DBY,Praha 6,Hlavni mesto Praha,Czech Republic,439.32500,1,-7.600,Peer,TS1 TS2,OK1MDX,Hytera,50.07972,14.39222<BR/>
230199,OK0OMX,Praha,ustu nad Labem Regio,Czech Republic,439.52500,1,-7.6,PEER,TS1 TS2,OK1MX,DMR-plus,50.0252,14.5014<BR/>
230401,OK0BCA,Lisci Hora,Kralovehradecki,Czech Republic,438.87500,1,-7.6,Peer,TS1 TS2,OK1MX,DMR-plus,50.6836,15.701<BR/>
230501,OK0Q,Zandov,Liberec Region,Czech Republic,439.37500,1,-7.600,Peer,TS1 TS2,OK1FWG,Motorola,15.12194,49.86139<BR/>
230510,OK0BS,Pardubice,Pardubice Region,Czech Republic,438.75000,1,-7.600,Peer,TS1 TS2,OK1FWG,Motorola,50.046923,15.760061<BR/>
230555,OK0DBF,Suchy vrch,Pardubicky,Czech Republic,438.35000,1,-7.600,Peer,TS1 TS2,OK2JIB,Hytera,50.0507,16.69353<BR/>
230601,OK0Z,Kelcsky Javornik,Zlinsky,Czech Republic,439.40000,1,-7.6,PEER,TS1 TS2,OK4PS,Hytera,49.4,17.7666667<BR/>
230602,OK0KOP,Kopanky,Zlin Region,Czech Republic,439.52500,1,-7.6,PEER,TS1 TS2,OK4PS,DMR-plus,49.0773637,17.4316809<BR/>
230603,OK0CHB,Kostelany,Zlin Region,Czech Republic,439.15000,1,-7.600,Peer,TS1 TS2,OK4PS,Hytera,49.2030735,17.3828543<BR/>
230701,OK0PVD,Drahany,Olomouc Region,Czech Republic,439.22500,1,-7.6,Peer,TS1 TS2,OK4PS,BM,49.43117,16.91033<BR/>
230777,OK0X,Praded - Jeseniky,Olomouc Region,Czech Republic,439.35000,1,-7.600,Peer,TS1 TS2,OK2JIB,Hytera,50.08306,17.23094<BR/>
231301,OM0OAA,Zilina, Hradisko,Zilinsky,Slovakia,438.62500,1,-7.6,PEER,TS1 TS2,OM6AXE,DMR-plus,49.22611,18.68194<BR/>
231403,OM0OUE,Kosice,Kosicky,Slovakia,439.15000,1,7.600,Peer,TS1 TS2,OM8KT,None,48.7210053,21.2577999<BR/>
232069,OE0XMP,Wien,- exterritorial -,Oesterreich/Austria,438.50000,1,-7.600,PEER,TS1 TS2,OE1KBC,DMR-plus,48.2081743,16.3738189<BR/>
232100,OE1XAR,Wien/Bisamberg,Wien,Oesterreich/Austria,438.50000,1,-7.6,PEER,TS1 TS2,OE1KBC,OE-DMR,48.3316056,16.3615187<BR/>
232101,OE3XDB,Bad Voeslau/Harzberg,Niederoesterreich,Austria,438.47500,1,-7.6,PEER,TS1 TS2,OE3DNW,OE-DMR,47.97315,16.19741<BR/>
232102,OE1XQU,Wien/Wienerberg,Wien,Oesterreich/Austria,438.82500,1,-7.6,PEER,TS1 TS2,OE1KBC,OE-DMR,48.1691029,16.3513554<BR/>
232103,OE3XWU,Hochwechsel,Niederoesterreich,Austria,439.07500,1,-7.600,Peer,TS1 TS2,OE4KMU,OE-DMR,47.5333333,15.9<BR/>
232104,OE3XQA,Exelberg,,Oesterreich/Austria,438.67500,1,-7.6,PEER,TS1 TS2,OE1KBC,OE-DMR,48.2441729,16.2592676<BR/>
232108,OE8XKK,Pyramidenkogel,Kaernten,Oesterreich/Austria,438.60000,1,-7.6,PEER,TS1 TS2,OE8HJK,OE-DMR,46.6080556,14.1452778<BR/>
232169,OE0XMP,Wien,Wien,Oesterreich/Austria,438.40000,1,-7.6,PEER,TS1 TS2,OE1KBC,DMR-plus,48.2081743,16.3738189<BR/>
232191,OE1XIK,Wien 22,Wien,Austria,438.42500,1,-7.600,PEER,TS1 TS2,OE1KBC,DMR-plus,48.2308697,16.4784268<BR/>
232192,OE1XQU,Wienerberg,Wien,Austria,438.45000,1,-7.6,PEER,TS1 TS2,OE1KBC,DMR-plus,48.168717,16.350042<BR/>
232193,OE1XQU,Laaerberg,Wien,Austria,145.58750,1,-0.6,PEER,TS1 TS2,OE1KBC,DMR-plus,48.1545534,16.392358<BR/>
232197,OE1XAR,Wien/Bisamberg,Wien,Oesterreich/Austria,438.33750,1,-7.6,PEER,TS1 TS2,OE1CMW,DMR-plus,48.31069,16.38282<BR/>
232201,OE2XSV,Sonnblick,,Oesterreich/Austria,439.08750,1,-7.6,PEER,TS1 TS2,OE7JTK,OE-DMR,47.054020,12.957679<BR/>
232301,OE3XNR,St Martin,Niederoesterreich,Oesterreich/Austria,430.72500,1,7.600,Peer,TS1 TS2,OE3FPA,None,48.6624183,14.8379147<BR/>
232302,OE3XRB,Sonntagberg,,Oesterreich/Austria,438.55000,1,-7.6,PEER,TS1 TS2,OE3NRS,OE-DMR,47.9966128,14.761004<BR/>
232303,OE3XHB,Jauerling,Niederoesterreich,Austria,438.42500,1,-7.6,Master,TS1 TS2,OE3NRS,OE-DMR,48.3333333,15.3333333<BR/>
232304,OE3XKC,Kirchberg/Pielach,,Oesterreich/Austria,438.50000,1,-7.6,PEER,TS1 TS2,OE3ICU,OE-DMR,48.0948936,15.4519946<BR/>
232391,OE3XTR,Hohe Wand,,Oesterreich/Austria,438.40000,1,-7.6,Peer,TS1 TS2,OE3KLU,DMR-plus,47.841251,16.0584666<BR/>
232392,OE3XYR,HTL St. Poelten,Niederoesterreich,Oesterreich/Austria,438.37500,1,-7.600,PEER,TS1 TS2,OE3JOA,DMR-plus,48.2067992,15.6184881<BR/>
232401,OE4XUB,Brentenriegl,Burgenland,Oesterreich/Austria,438.55000,1,-7.6,PEER,TS1 TS2,OE3DNW,OE-DMR,47.6666667,16.3833333<BR/>
232501,OE5XLL,Lichtenberg,,Oesterreich/Austria,438.47500,1,-7.6,PEER,TS1 TS2,OE5RNL,OE-DMR,48.3602117,14.2577196<BR/>
232502,OE5XGL,Gmunden,Oberoesterreich,Oesterreich/Austria,438.80000,1,-7.6,PEER,TS1 TS2,OE5PON,DMR-plus,47.91839,13.79933<BR/>
